goos: linux
goarch: amd64
pkg: github.com/33TU/ews/bench/utf8
cpu: AMD Ryzen 9 9950X3D 16-Core Processor
BenchmarkUTF8/kind=ascii/size=1024/conns=1/coder-8         	  434636	      5547 ns/op	 184.60 MB/s	    2967 B/op	      24 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=1/gws-8           	  677096	      3567 ns/op	 287.06 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=1/ews-8           	  678250	      3500 ns/op	 292.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=128/ews-8         	 4502434	       539.8 ns/op	1897.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=128/coder-8       	 2520416	       948.0 ns/op	1080.11 MB/s	    2968 B/op	      24 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=128/gws-8         	 4400632	       552.3 ns/op	1853.91 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=1/ews-8          	  430909	      5460 ns/op	3000.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=1/coder-8        	  171663	     14027 ns/op	1167.99 MB/s	   41341 B/op	      61 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=1/gws-8          	  413299	      5726 ns/op	2861.56 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=128/ews-8        	 2912456	       833.7 ns/op	19652.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=128/coder-8      	  758804	      3243 ns/op	5051.88 MB/s	   40096 B/op	      61 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=128/gws-8        	 2762184	       872.9 ns/op	18770.24 MB/s	      18 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=1/ews-8           	  644260	      3611 ns/op	 282.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=1/gws-8           	  594019	      4034 ns/op	 253.09 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=1/coder-8         	  445285	      5517 ns/op	 185.05 MB/s	    2974 B/op	      24 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=128/coder-8       	 2551896	       939.1 ns/op	1087.26 MB/s	    2967 B/op	      24 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=128/gws-8         	 3968870	       607.5 ns/op	1680.57 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=128/ews-8         	 4326754	       554.8 ns/op	1840.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=1/coder-8        	  168718	     14095 ns/op	1162.40 MB/s	   41388 B/op	      61 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=1/gws-8          	  187687	     13101 ns/op	1250.62 MB/s	      17 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=1/ews-8          	  339072	      7064 ns/op	2319.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=128/ews-8        	 2308974	      1048 ns/op	15637.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=128/coder-8      	  665986	      3251 ns/op	5039.55 MB/s	   40112 B/op	      61 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=128/gws-8        	 1317162	      1840 ns/op	8902.50 MB/s	      18 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=1/gws-8       	  544316	      4256 ns/op	 240.37 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=1/ews-8       	  647205	      3678 ns/op	 278.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=1/coder-8     	  433652	      5527 ns/op	 185.10 MB/s	    2977 B/op	      24 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=128/coder-8   	 2561932	       943.6 ns/op	1084.15 MB/s	    2969 B/op	      24 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=128/ews-8     	 4236506	       563.7 ns/op	1814.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=128/gws-8     	 3744787	       637.9 ns/op	1603.61 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=1/ews-8      	  285644	      8210 ns/op	1995.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=1/coder-8    	  170908	     14030 ns/op	1167.74 MB/s	   41430 B/op	      61 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=1/gws-8      	  144285	     16538 ns/op	 990.61 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=128/coder-8  	  752329	      3230 ns/op	5072.50 MB/s	   40106 B/op	      61 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=128/ews-8    	 2015738	      1196 ns/op	13694.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=128/gws-8    	 1000000	      2297 ns/op	7132.42 MB/s	      19 B/op	       1 allocs/op
PASS
ok  	github.com/33TU/ews/bench/utf8	100.670s
